GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty
1400000US06037405201,6037405201,50.6,7.8,,"39,715","5,102",46.6,2.6,6.2,44.6,"1,252",153900,,19.6
1400000US06037405202,6037405202,53,4.1,,"31,716","4,808",42.7,1.8,10.4,45.1,"1,177",159100,,19.1
1400000US06037405203,6037405203,51.6,7.2,,"52,285","3,367",36.4,1.5,19.8,42.3,783,157600,,11.5
1400000US06037405300,6037405300,52.6,4.2,,"44,096","8,892",50.5,4.1,10.1,35.3,"2,679",180900,,10.7
1400000US06037405400,6037405400,61.1,3.4,,"57,292","4,466",53.9,4,7.3,34.8,"1,247",161200,,7.8
1400000US06037405500,6037405500,59.4,4.8,,"49,929","6,622",51.5,3.7,13.5,31.3,"2,039",178900,,7.3
1400000US06037405600,6037405600,53,5.3,,"54,143","5,134",59.1,3.5,13,24.4,"1,681",185000,,8.2
1400000US06037405700,6037405700,60.1,4.5,,"45,754","8,530",47.5,4.8,12.8,34.9,"2,643",165400,,10.9
1400000US06037405800,6037405800,61.1,4.1,,"50,765","5,688",53.8,5,8.3,32.9,"1,705",156400,,8.9
1400000US06037405900,6037405900,55.1,4.7,,"47,784","3,900",64.1,5.7,7.5,22.7,"1,269",174800,,12
1400000US06037406000,6037406000,56,5,,"52,202","4,955",65.4,4.4,8.3,21.9,"1,540",180700,,14.5
1400000US06037406101,6037406101,62.1,3.5,,"42,104","2,959",68.8,1.9,3.4,25.9,"1,172",176500,,10.6
1400000US06037406102,6037406102,62,3.7,,"37,547","5,728",62.5,4.6,8,24.9,"2,305",188500,,15
1400000US06037406200,6037406200,55,4.6,,"36,367","5,396",54.9,5.2,9.7,30.2,"1,734",191500,,18.4
1400000US06037406300,6037406300,56.9,3.8,,"72,212","5,117",49.7,4.3,33.7,12.3,"1,735",378300,,6.4
1400000US06037406402,6037406402,56.8,2.6,,"75,000","2,051",62.3,3.8,15.7,18.2,643,239300,,2.4
1400000US06037406411,6037406411,60.7,3.7,,"54,118","2,140",48.6,4.1,11.6,35.7,559,173100,,8.4
1400000US06037406412,6037406412,57.2,3.3,,"61,250","2,390",62.4,2.9,14.9,19.8,829,229900,,6.3
1400000US06037406500,6037406500,58.8,5,,"51,680","6,645",45.3,5.9,16,32.8,"2,121",185000,,6.3
1400000US06037406601,6037406601,52.4,4,,"58,021","5,045",50.2,7.6,15.7,26.5,"1,551",203000,,6.7
1400000US06037406602,6037406602,53.6,5.9,,"54,773","4,910",49.5,3.5,13.8,33.2,"1,353",185200,,8.7
1400000US06037406700,6037406700,54.5,4.6,,"49,452","9,036",43.8,6.9,18,31.3,"2,677",187200,,11.8
1400000US06037406800,6037406800,60.7,2.7,,"56,313","4,740",45.3,3.5,25.9,25.3,"1,356",177800,,7.8
1400000US06037406900,6037406900,49.6,4.4,,"40,444","8,211",44.7,4.1,10.6,40.6,"2,089",154800,,13.4
1400000US06037407001,6037407001,54.8,3.4,,"50,476","5,828",42.1,1.9,5.4,50.6,"1,196",150400,,9
1400000US06037407002,6037407002,48.4,5.8,,"43,469","3,870",34.8,1,8.1,56.1,773,150800,,17.3
1400000US06037407101,6037407101,48.4,6.1,,"39,595","5,277",44.5,1.1,4.4,50,"1,239",146400,,13.5
1400000US06037407102,6037407102,53.5,5.1,,"46,537","5,621",43.4,1.4,7.5,47.7,"1,251",148400,,19.2
1400000US06037407200,6037407200,49.4,5.1,,"43,304","7,519",40.6,2.1,2.9,54.4,"1,636",143600,,16.1
1400000US06037407301,6037407301,50.7,5.2,,"55,625","4,727",49.1,2.1,9.9,38.9,"1,060",149700,,9.1
1400000US06037407302,6037407302,53.5,4.1,,"54,091","3,440",46.5,1.9,6.1,45.5,740,149800,,12.2
1400000US06037407400,6037407400,52.7,4.6,,"55,536","2,050",37.1,6.7,30,26.2,543,173100,,6.5
1400000US06037407500,6037407500,50.3,5.6,,"44,186","8,070",36.8,2.6,10.5,50.1,"1,865",154200,,13.4
1400000US06037407600,6037407600,54.4,5.9,,"37,823","8,513",37,1.7,6.9,54.4,"2,058",147400,,22.7
1400000US06037407701,6037407701,53.4,6,,"48,068","5,864",28.5,1.9,8.9,60.7,"1,235",150500,,23.6
1400000US06037407702,6037407702,57.3,4.2,,"44,023","6,496",42.7,2.7,10.5,44.1,"1,683",145500,,15.7
1400000US06037407800,6037407800,54.6,6.4,,"52,292","8,402",40.1,2.8,8,49.1,"1,826",156600,,8
1400000US06037407900,6037407900,58.2,6.2,,"58,611","6,012",35.1,5.2,17.5,42.2,"1,404",165700,,10.6
1400000US06037408001,6037408001,58.2,4.7,,"55,917","8,165",35.3,8.7,32.7,23.3,"2,494",261100,,10.5
1400000US06037408002,6037408002,58.3,6.7,,"52,992","7,575",38.2,7.8,24.9,29.1,"2,214",169900,,10.1
1400000US06037408101,6037408101,63.1,3.6,,"51,682","8,312",35.1,8.5,28.5,27.9,"2,527",176900,,10.3
1400000US06037408102,6037408102,52.9,5.9,,"49,821","8,986",39.4,2.4,6.8,51.4,"1,833",143600,,17.6
1400000US06037408132,6037408132,55.6,5.8,,"47,363","10,469",40.2,1.2,2.5,56.1,"2,032",136400,,18.9
1400000US06037408133,6037408133,59.9,4.3,,"45,909","5,750",30.2,8.1,34.9,26.8,"1,657",204200,,14.5
1400000US06037408134,6037408134,57.2,1.8,,"66,250","2,952",28.4,9.1,47.2,15.3,852,193100,,7.9
1400000US06037408135,6037408135,61.4,3.7,,"59,286","4,390",25.1,9.9,43.6,21.4,"1,231",186000,,7
1400000US06037408202,6037408202,37.2,5.5,,"35,150","2,452",56.4,1.2,5.1,37.3,529,188800,,30.5
1400000US06037408211,6037408211,53,3.9,,"41,154","5,947",29.7,3.2,41.7,25.4,"1,812",159100,,12.2
1400000US06037408212,6037408212,53.7,4.2,,"59,728","4,262",37,2.4,40.9,19.7,"1,267",193200,,11
1400000US06037408301,6037408301,44.6,4.4,,"39,674","5,628",45.8,1.8,9.3,43.1,"1,238",153000,,22.3
1400000US06037408302,6037408302,59.8,2.4,,"61,694","3,646",51.1,1,9,38.9,980,189900,,6
1400000US06037408303,6037408303,51.6,3.4,,"54,643","3,948",59,1.9,10.7,28.4,"1,168",203600,,9.9
1400000US06037408401,6037408401,51,5.6,,"45,878","4,107",43.4,1.6,18.8,36.2,"1,203",168700,,12.5
1400000US06037408402,6037408402,54.6,2.6,,"59,259","5,469",57.6,1.6,20.1,20.7,"1,827",271100,,6.5
1400000US06037408501,6037408501,54.4,8.1,,"58,409","3,217",38.5,1.3,9.3,50.9,748,148400,,16.8
1400000US06037408502,6037408502,48.9,3.9,,"57,578","7,759",39.7,1.9,33,25.4,"2,346",229400,,11
1400000US06037408503,6037408503,57.1,1.4,,"76,624","6,258",45.7,1,43.4,9.9,"1,976",283200,,3.9
1400000US06037408601,6037408601,56.8,3.4,,"55,747","7,374",47,1.5,19.5,32,"1,923",162300,,10.3
1400000US06037408623,6037408623,51.4,2.7,,"56,382","3,117",37.2,3.2,43.2,16.4,"1,019",244000,,13.4
1400000US06037408624,6037408624,58,4.2,,"61,250","3,285",31.8,0.8,56.3,11.1,"1,022",230300,,8.1
1400000US06037408625,6037408625,56.3,2.7,,"72,566","4,113",41.8,1.6,42.3,14.3,"1,345",253800,,8.6
1400000US06037408626,6037408626,54.7,4.5,,"51,685","5,225",20.4,3,63.6,13,"1,812",347800,,9.5
1400000US06037408627,6037408627,55.1,1.5,,"75,964","3,201",33.9,1.6,54.7,9.8,935,275900,,8.5
1400000US06037408628,6037408628,54.4,2.2,,"54,605","5,548",21.2,1.2,69.9,7.7,"1,936",278000,,9.9
1400000US06037408629,6037408629,58.4,2,,"65,769","2,860",38.5,1.7,51.6,8.2,"1,005",245800,,3.5
1400000US06037408703,6037408703,56,3,,"95,952","6,898",14.7,1.3,78,6,"1,973",394300,,5
1400000US06037408704,6037408704,47.6,2.8,,"35,614","3,148",30.9,2.5,51,15.6,"1,061",180100,,13.5
1400000US06037408705,6037408705,58.6,2.2,,"52,961","5,548",31.4,2.4,51.8,14.4,"1,576",197200,,10.9
1400000US06037408706,6037408706,58,1.2,,"82,227","1,487",32.1,1,59.4,7.5,420,327200,,6.4
1400000US06037408721,6037408721,60,3.7,,"32,294","8,355",28.4,3.5,37.2,30.9,"2,309",163900,,24.3
1400000US06037408722,6037408722,61,3.8,,"61,602","4,380",35.4,2.1,44.1,18.4,"1,259",183600,,7.7
1400000US06037408800,6037408800,43.8,5.9,,"19,885","3,571",37.8,10.7,5.5,46,"1,171",107000,,40.3
1400000US06037430001,6037430001,67.6,3,,"79,922","4,654",62.5,5.8,19,12.7,"1,556",238900,,4.4
1400000US06037430002,6037430002,58,3.7,,"47,487","7,107",51,11.1,16.5,21.4,"2,295",163200,,11.9
1400000US06037430101,6037430101,51.3,4.1,,"35,529","4,720",51.3,10.3,9,29.4,"1,704",142400,,15.5
1400000US06037430102,6037430102,61.1,2.6,,"45,042","5,005",44.5,8.1,4.6,42.8,"1,250",144500,,13
1400000US06037430200,6037430200,39.1,1.5,,"76,890","1,261",79.9,1.2,13.2,5.7,476,633500,,1.6
1400000US06037430301,6037430301,67.3,2,,"75,064","4,255",86.3,1.6,4.7,7.4,"1,685",332500,,4.6
1400000US06037430302,6037430302,64.1,2,,"53,841","5,996",80.6,2.9,5,11.5,"2,529",260300,,5.5
1400000US06037430400,6037430400,60.8,1.1,,"74,773","4,175",54,0.8,38.7,6.5,"1,517",440200,,3.3
1400000US06037430501,6037430501,69.5,2.2,,"78,851","3,991",86,1.2,6,6.8,"1,803",387000,,3
1400000US06037430502,6037430502,66.8,1.3,,"60,036","6,587",85.7,1.1,5.4,7.8,"3,120",353500,,4.2
1400000US06037430600,6037430600,52.3,2.8,,"92,347","4,297",55.6,0.5,39.5,4.4,"1,472",552100,,5.8
1400000US06037430701,6037430701,56.8,1.7,,"67,083","5,171",55.8,1.1,35.4,7.7,"1,938",452400,,9.2
1400000US06037430721,6037430721,56.8,3.1,,"49,167","3,193",53.9,1,36.4,8.7,"1,324",334500,,7
1400000US06037430723,6037430723,58.4,2.5,,"46,268","3,727",45.2,2.7,39.3,12.8,"1,734",199300,,14.2
1400000US06037430724,6037430724,51.9,2.1,,"39,831","4,196",48.1,2.2,41.8,7.9,"1,943",202200,,14.1
1400000US06037430801,6037430801,58,5.1,,"40,769","5,979",31.7,1.2,54.9,12.2,"2,311",265000,,9.8
1400000US06037430802,6037430802,54.5,1.8,,"68,468","4,078",43.3,0.7,49.4,6.6,"1,393",376000,,5.9
1400000US06037430803,6037430803,54.3,2,,"61,673","5,240",44.7,0.8,47.9,6.6,"1,833",362100,,5.1
1400000US06037430900,6037430900,63.4,6.1,,"42,879","9,030",55.8,8.8,10.4,25,"3,328",184200,,15.7
1400000US06037431001,6037431001,62.6,5.1,,"35,483","7,333",62.3,8,4.7,25,"2,871",188600,,17.7
1400000US06037431002,6037431002,51.8,5,,"39,301","2,966",74.7,5.3,7.9,12.1,"1,304",226200,,8.4
1400000US06037431100,6037431100,54.1,6.8,,"39,714","6,964",39.2,20.2,5.9,34.7,"2,043",166900,,18.3
1400000US06037431200,6037431200,51.6,5.3,,"45,383","6,254",37.5,15.1,3.1,44.3,"1,482",148500,,12.1
1400000US06037431300,6037431300,64.7,1.5,,"60,887","2,522",69.1,2.9,10.3,17.7,880,208300,,5.2
1400000US06037431400,6037431400,55.9,3,,"52,298","3,664",60.8,1.6,21.9,15.7,"1,438",194300,,8.6
1400000US06037431500,6037431500,60.8,2.8,,"41,706","8,360",56.3,1.1,26.1,16.5,"2,983",195700,,9.3
1400000US06037431600,6037431600,53.7,1.9,,"71,211","3,682",38.4,0.4,54.8,6.4,"1,243",431100,,6
1400000US06037431700,6037431700,52.6,3.2,,"65,634","6,432",37.3,0.9,57,4.8,"2,215",446900,,7
1400000US06037431800,6037431800,49.2,1.7,,"46,426","5,132",50.4,0.9,41.3,7.4,"1,844",243500,,9.6
1400000US06037431900,6037431900,60.1,6.1,,"42,692","3,440",49.9,1.2,37.3,11.6,"1,398",242400,,11.4
1400000US06037432000,6037432000,56.8,2.2,,"50,741","7,370",51.9,0.8,38.6,8.7,"2,513",245000,,9
1400000US06037432101,6037432101,58.1,2.9,,"54,000","4,035",48.9,1.1,38,12,"1,373",223400,,8.9
1400000US06037432102,6037432102,57.7,2.3,,"53,636","5,382",47.9,0.5,39.6,12,"1,798",243600,,6.6
1400000US06037432201,6037432201,44.4,2.8,,"36,619","4,105",36,0.6,48.3,15.1,"1,239",193200,,18.5
1400000US06037432202,6037432202,54.2,3,,"46,229","4,112",29.9,0.9,46.5,22.7,"1,189",182600,,16.7
1400000US06037432300,6037432300,53.3,5.2,,"47,026","3,952",40.2,0.7,27.3,31.8,"1,154",162000,,11.5
1400000US06037432401,6037432401,53,5.3,,"38,947","3,654",39.7,1.3,27.8,31.2,959,172000,,16.8
1400000US06037432402,6037432402,47.5,7.5,,"32,258","6,368",36.8,1.1,22.3,39.8,"1,671",160400,,23.4
1400000US06037432500,6037432500,55.8,4.2,,"42,741","7,578",44.1,0.9,22.5,32.5,"2,148",166200,,14.7
1400000US06037432601,6037432601,57.8,3.6,,"38,601","6,506",33.4,0.7,25.3,40.6,"1,590",161400,,22.6
1400000US06037432602,6037432602,49.6,5.9,,"45,669","4,561",31.9,0.5,31.3,36.3,"1,094",169100,,16.9
1400000US06037432700,6037432700,51.9,5.2,,"37,034","5,301",42.6,0.2,12.4,44.8,"1,215",159900,,17.3
1400000US06037432801,6037432801,47.7,6.6,,"25,900","2,129",43.4,1.1,10.4,45.1,558,147600,,29.8
1400000US06037432802,6037432802,47.5,9.9,,"23,996","6,487",33.7,0.9,14,51.4,"1,495",165200,,34.9
1400000US06037432901,6037432901,57,4,,"42,397","4,347",25,1.2,51,22.8,"1,229",195600,,15.8
1400000US06037432902,6037432902,56.4,2.8,,"48,688","3,233",34.5,0.4,43.6,21.5,875,181200,,11.9
1400000US06037433100,6037433100,54.8,3.7,,"33,452","7,655",29.3,0.3,30.6,39.8,"1,808",155300,,23.3
1400000US06037433200,6037433200,49.9,5.8,,"29,799","6,287",39.3,1,17.4,42.3,"1,583",155100,,28.9
1400000US06037433301,6037433301,48.2,7.2,,"27,293","9,992",31,1,20,48,"2,371",143400,,27.8
1400000US06037433302,6037433302,44.2,4.5,,"24,375","1,409",34.6,0.5,6.7,58.2,400,153300,,26.7
1400000US06037433303,6037433303,54.4,5,,"34,853","7,447",27.2,1.5,25.2,46.1,"1,593",137000,,28.8
1400000US06037433401,6037433401,48.7,3.6,,"35,147","3,600",31.1,0.7,20.4,47.8,744,160500,,34.5
1400000US06037433402,6037433402,52,4.1,,"25,823","4,882",33,0.6,16.2,50.2,"1,086",163700,,31.4
1400000US06037433403,6037433403,41.2,6.1,,"21,875","5,130",36.1,0.7,8.8,54.4,"1,223",151800,,40.1
1400000US06037433501,6037433501,42.3,5.8,,"24,107","2,174",41.7,0,3.8,54.5,524,148600,,27.4
1400000US06037433502,6037433502,52.7,4.2,,"29,518","8,279",35.1,0.2,13.2,51.5,"1,656",155400,,28
1400000US06037433601,6037433601,52.3,2.5,,"40,375","4,931",23.4,0.5,57.4,18.7,"1,269",194300,,19.1
1400000US06037433602,6037433602,50.3,4.6,,"32,571","2,804",28.5,0.2,47.8,23.5,723,161800,,11.3
1400000US06037433700,6037433700,53.7,5.1,,"35,433","3,332",48.5,0.5,5.7,45.3,819,158500,,15.3
1400000US06037433801,6037433801,54.6,6.5,,"33,464","6,263",36.9,0.6,4.6,57.9,"1,310",152100,,27
1400000US06037433802,6037433802,49.8,4,,"44,868","2,865",41.3,0.4,14,44.3,657,161200,,7.4
1400000US06037433901,6037433901,42.5,8.4,,"26,544","5,779",35.3,0.8,15.7,48.2,"1,251",161300,,41
1400000US06037433902,6037433902,43.7,5.5,,"34,833","3,980",42.2,0.1,6.4,51.3,919,157900,,28.3
1400000US06037434001,6037434001,45.1,4,,"37,522","4,727",35.9,0.8,3.5,59.8,"1,015",142700,,22
1400000US06037434002,6037434002,51.8,5.2,,"41,571","7,561",41.5,0.2,5.5,52.8,"1,654",154300,,16.5
1400000US06037460000,6037460000,62.4,1.9,,"87,612","4,569",76.4,4.7,11.6,7.3,"1,726",376600,,2.3
1400000US06037460100,6037460100,69.8,2.8,,"97,206","5,940",72.4,15,4.8,7.8,"2,414",392300,,1.7
1400000US06037460200,6037460200,66.9,3.6,,"70,938","5,567",38.6,46.6,3.5,11.3,"2,103",251500,,8.2
1400000US06037460301,6037460301,60.3,4.4,,"63,681","4,515",32.8,49.5,3.7,14,"1,631",234700,,7.6
1400000US06037460302,6037460302,60.6,3.3,,"42,090","4,303",20.6,53.7,2.2,23.5,"1,371",168900,,10.8
1400000US06037460400,6037460400,57.5,0.6,,"48,977",886,23.8,50.3,7.2,18.7,305,271300,,11.8
1400000US06037460501,6037460501,60,1.8,,"112,286","5,560",70.8,0.4,24.4,4.4,"1,890",607100,,3.3
1400000US06037460502,6037460502,60.9,2.5,,"100,213","4,430",73.5,0,22.9,3.6,"1,496",492500,,3.9
1400000US06037460600,6037460600,59.7,1.4,,"116,152","4,320",78.4,0.4,16.9,4.3,"1,535",533800,,4.7
1400000US06037460700,6037460700,54.3,2.6,,"133,246","5,202",77.2,0.6,16.7,5.5,"1,710",787600,,4.1
1400000US06037460800,6037460800,60.7,1,,"136,817","3,112",82.4,2.4,9.4,5.8,"1,341",655000,,3.2
1400000US06037460900,6037460900,53.5,6.6,,"37,350","7,009",23,40.3,3.7,33,"2,028",165600,,16.4
1400000US06037461000,6037461000,52.3,5.8,,"40,517","6,000",20.2,44.7,3.2,31.9,"1,721",172700,,19.6
1400000US06037461100,6037461100,56.9,6,,"50,337","4,840",38.9,35.9,3.5,21.7,"1,651",226400,,20.9
1400000US06037461200,6037461200,67.3,1.6,,"84,839","4,398",76.1,9.9,5.4,8.6,"1,726",341500,,3.4
1400000US06037461300,6037461300,57.5,1.7,,"43,125","6,569",70.2,7,6.8,16,"2,470",274000,,11.7
1400000US06037461400,6037461400,59.2,3.4,,"47,794","3,158",64.4,10.9,6.6,18.1,"1,405",276500,,10.5
1400000US06037461500,6037461500,49.4,5.1,,"35,147","10,691",33.8,26.5,3.7,36,"2,848",178600,,22.3
1400000US06037461600,6037461600,52,4.1,,"30,504","5,858",25.2,31.3,5.5,38,"1,714",171000,,28.3
1400000US06037461700,6037461700,61.2,4.7,,"67,857","1,449",62.8,23.9,4.8,8.5,705,296400,,7.2
1400000US06037461900,6037461900,59,5.7,,"23,533","6,623",39.3,13.3,5.6,41.8,"2,523",186000,,30.9
1400000US06037462000,6037462000,49.6,8.7,,"26,646","9,001",32.3,24.7,2.2,40.8,"2,343",169800,,35.2
1400000US06037462100,6037462100,55.4,4.7,,"31,368","5,741",41.9,19.1,3.6,35.4,"1,838",210700,,25
1400000US06037462200,6037462200,52.3,5.7,,"29,208","5,297",45,17.7,13.3,24,"2,578",181000,,24.6
1400000US06037462300,6037462300,63.2,4.9,,"33,505","7,657",41.1,17.5,11.5,29.9,"3,256",196600,,20.5
1400000US06037462400,6037462400,56.4,4.3,,"43,198","4,365",61.8,9.4,8.2,20.6,"1,656",275600,,12.4
1400000US06037462500,6037462500,66.2,2.4,,"54,528","6,046",72.7,5.3,9.5,12.5,"2,431",278700,,7.6
1400000US06037462600,6037462600,66.3,1.9,,"75,267","2,338",73.7,5.3,10.4,10.6,910,338200,,3.2
1400000US06037462700,6037462700,64.6,6.1,,"46,772","5,500",53.9,8.7,13.9,23.5,"2,260",246200,,9.6
1400000US06037462800,6037462800,63.5,4,,"44,808","2,966",58.4,11.1,10.1,20.4,"1,120",273800,,9.5
1400000US06037462900,6037462900,62.5,2,,"59,848","3,659",68.7,3.6,11.3,16.4,"1,434",257400,,6.3
1400000US06037463000,6037463000,63.6,2.4,,"79,122","1,834",73.9,4.6,13.4,8.1,759,380000,,5.5
1400000US06037463101,6037463101,60.1,3.6,,"49,554","2,458",55,3.3,19.5,22.2,915,226100,,8.4
1400000US06037463102,6037463102,54.8,2.7,,"62,798","3,656",55.6,2,20.7,21.7,"1,233",393600,,9.8
1400000US06037463200,6037463200,54.6,3.4,,"49,951","3,569",62.1,5.8,18.4,13.7,"1,506",313500,,9.5
1400000US06037463300,6037463300,66.7,4.1,,"68,750","2,057",70.2,4.6,14.5,10.7,936,351900,,5.6
1400000US06037463400,6037463400,65.9,4.1,,"45,055","5,688",61,7.2,17.8,14,"2,715",310300,,13
1400000US06037463500,6037463500,62.7,4.4,,"46,776","5,396",63.9,4.5,23.6,8,"2,805",396700,,13.3
1400000US06037463600,6037463600,68.4,4.1,,"46,397","8,698",64,8,18.5,9.5,"5,585",232600,,13.7
1400000US06037463700,6037463700,46.1,5.8,,"71,571","1,745",81.5,3.8,5.8,8.9,844,638700,,7.9
1400000US06037463800,6037463800,63.7,0.9,,"91,107","3,805",81.1,2.6,10.7,5.6,"1,687",411100,,4.2
1400000US06037463900,6037463900,57.5,2.1,,"76,159","3,286",80.8,5,7.4,6.8,"1,642",558600,,7
1400000US06037464000,6037464000,69.2,2.4,,"78,890","5,474",71.6,4.8,14.9,8.7,"2,715",554700,,4.3
1400000US06037464100,6037464100,55.2,0.8,,"136,858","7,081",55.2,0.3,41,3.5,"2,431",757200,,4.1
1400000US06037464200,6037464200,50.2,3.4,,"103,519","5,848",38.8,0.2,57.6,3.4,"2,002",628000,,6.1
1400000US06037480002,6037480002,58.3,1.9,,"81,856","3,246",49.4,0.7,42.3,7.6,"1,157",329200,,4.6
1400000US06037480011,6037480011,59.2,4.1,,"38,036","5,077",39.3,2.2,37.8,20.7,"1,907",234700,,13.1
1400000US06037480012,6037480012,59.8,3.1,,"45,852","4,813",43.1,2.3,40.6,14,"1,868",249700,,11.5
1400000US06037480101,6037480101,58.2,3.9,,"51,842","3,784",42.3,0.7,46.1,10.9,"1,281",243400,,8.6
1400000US06037480102,6037480102,54.9,2.3,,"52,279","4,187",38.9,1.3,45.7,14.1,"1,444",252900,,9.8
1400000US06037480201,6037480201,61.5,2.3,,"70,133","3,744",62.5,0.5,28.8,8.2,"1,365",302700,,5
1400000US06037480202,6037480202,61.3,1.5,,"72,059","2,403",58.8,0.3,33.5,7.4,897,309400,,2.3
1400000US06037480301,6037480301,57.5,4.7,,"31,019","8,175",23.2,2.9,52.4,21.5,"3,186",180400,,15.2
1400000US06037480302,6037480302,55.5,3.3,,"42,744","4,303",40,2.4,37.6,20,"1,793",260200,,14
1400000US06037480400,6037480400,55.8,4.2,,"41,686","5,661",45.6,2,35.9,16.5,"2,337",279500,,5.5
1400000US06037480500,6037480500,67.5,1.9,,"68,730","5,475",68.3,1.7,22,8,"2,261",445000,,6
1400000US06037480600,6037480600,67.6,2.6,,"51,302","7,046",66.7,4.7,18.1,10.5,"3,550",383800,,6.2
1400000US06037480702,6037480702,67.4,1,,"66,000","4,362",46,2.8,40.4,10.8,"1,687",410700,,4
1400000US06037480703,6037480703,63.9,5.2,,"56,827","3,112",60.4,2.4,26.3,10.9,"1,346",298100,,8.1
1400000US06037480704,6037480704,65.1,3.4,,"45,572","4,317",54.3,2.8,32.4,10.5,"2,013",321800,,6.7
1400000US06037480802,6037480802,52.6,2.4,,"46,105","3,339",35.5,0.8,33.6,30.1,"1,035",187400,,12.7
1400000US06037480803,6037480803,60.7,3,,"48,147","3,677",45.7,0.8,24.3,29.2,"1,304",198900,,5.6
1400000US06037480804,6037480804,57.3,3.5,,"42,430","4,986",26.1,1.8,50.9,21.2,"1,910",190500,,14.9
1400000US06037480901,6037480901,54.4,4.7,,"32,994","4,995",22,1.6,49.8,26.6,"1,630",195100,,18.6
1400000US06037480902,6037480902,57.5,4.2,,"31,705","4,189",22,2.5,50.1,25.4,"1,446",206100,,26.9
1400000US06037480903,6037480903,49.1,2.4,,"39,821","3,348",34.1,1.6,45.4,18.9,"1,009",191700,,10.9
1400000US06037481001,6037481001,51.5,3,,"35,128","3,992",32.6,1.3,45.6,20.5,"1,372",218300,,10.1
1400000US06037481002,6037481002,52.1,5.6,,"34,270","5,487",28.4,2.4,47.9,21.3,"1,952",169800,,18.8
1400000US06037481101,6037481101,52.9,4.4,,"36,790","4,088",36.7,2.7,34.8,25.8,"1,441",188600,,12.8
1400000US06037481102,6037481102,53.9,5.9,,"36,631","3,605",31.7,2.9,47.2,18.2,"1,467",182500,,18.4
1400000US06037481103,6037481103,51.6,4.1,,"38,287","5,295",36.2,0.6,40.5,22.7,"1,565",206800,,17.7
1400000US06037481201,6037481201,58.1,2.9,,"39,231","3,199",42.9,1.5,40.3,15.3,"1,146",215000,,12.5
1400000US06037481202,6037481202,55.6,4.4,,"41,780","6,607",33.7,1.7,39,25.6,"2,017",197100,,15.8
1400000US06037481300,6037481300,57.2,3.3,,"45,296","2,963",27.7,0.4,53.5,18.4,815,197900,,17.9
1400000US06037481401,6037481401,55.5,2.2,,"39,279","6,062",19.8,0.3,67.8,12.1,"1,897",210500,,20
1400000US06037481402,6037481402,51.7,4.1,,"37,287","6,989",25.4,0.5,60.7,13.4,"2,133",203900,,17.1
1400000US06037481500,6037481500,51.1,3.2,,"44,716","4,417",27.3,0.4,59.7,12.6,"1,571",220800,,8.5
1400000US06037481602,6037481602,52.8,4,,"33,622","8,552",20.3,0.6,61,18.1,"2,745",198900,,23.1
1400000US06037481603,6037481603,55.8,2,,"36,108","3,946",19.2,0.5,61,19.3,"1,329",198200,,13.5
1400000US06037481604,6037481604,54.8,6.5,,"38,514","4,017",20.7,1,57.7,20.6,"1,400",225500,,17.1
1400000US06037481711,6037481711,45.1,3.9,,"28,590","4,400",9.2,0.8,77.8,12.2,"1,385",186200,,21.4
1400000US06037481712,6037481712,43.6,3,,"26,136","5,273",11.7,0.3,73.4,14.6,"1,674",188000,,24.4
1400000US06037481713,6037481713,52.1,3.5,,"31,875","2,617",14.3,0.4,73.2,12.1,857,198100,,13.2
1400000US06037481714,6037481714,42.3,4.9,,"22,174","2,510",11.1,0.4,82,6.5,943,180100,,24.3
1400000US06037481800,6037481800,52.5,2.9,,"58,875","2,710",34.4,0.3,54.2,11.1,942,223100,,12.1
1400000US06037481901,6037481901,54.9,4.8,,"51,828","6,704",38.6,3.9,32.3,25.2,"2,035",218900,,10
1400000US06037481902,6037481902,48.1,4.4,,"45,025","3,306",40.2,0.7,38.4,20.7,"1,073",217600,,8.5
1400000US06037482001,6037482001,48.5,2.2,,"72,500","2,819",17.2,0.7,75.2,6.9,998,272600,,13.8
1400000US06037482002,6037482002,52.3,1.8,,"41,718","6,811",17.4,0.5,65.8,16.3,"2,544",267200,,18.5
1400000US06037482101,6037482101,51.2,3.3,,"40,962","4,539",19.9,0.3,62.4,17.4,"1,522",195500,,14.6
1400000US06037482102,6037482102,55,3.7,,"53,633","2,837",32.9,0.3,54.4,12.4,980,223000,,9.4
1400000US06037482201,6037482201,47,3.8,,"36,696","3,753",14.2,0.1,67.9,17.8,"1,220",200000,,18.8
1400000US06037482202,6037482202,52.4,3.8,,"39,219","5,135",14.5,0.4,70.2,14.9,"1,589",172400,,18.6
1400000US06037482301,6037482301,51.5,5.2,,"32,733","5,180",22.3,1.2,55.5,21,"1,340",179900,,25
1400000US06037482303,6037482303,44.5,3.1,,"26,082","5,765",22.6,0.7,48.2,28.5,"1,503",179900,,30.2
1400000US06037482304,6037482304,51,5.6,,"25,127","3,890",25.7,0.4,38.1,35.8,"1,041",170100,,37.3
1400000US06037482401,6037482401,48.3,7.8,,"32,768","3,919",24.9,0.5,45.5,29.1,959,170300,,22.7
1400000US06037482402,6037482402,49.4,3.8,,"41,742","6,972",28.7,0.8,46.9,23.6,"2,060",171500,,23.3
