GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037401603,6037401603,53.7,2.7,13.1,"66,944","4,137",74,7,7.6,11.4,"1,754",448200,,14.2,1844
1400000US06037401701,6037401701,57.4,5.9,8.6,"55,602","4,176",52.3,12.1,14.2,21.4,"1,563",442900,,11.9,1072
1400000US06037401703,6037401703,40.4,1.9,4.8,"48,106","5,828",51,10.3,8.5,30.2,"2,044",288100,,13.4,1218
1400000US06037401704,6037401704,56.6,2.4,9.3,"81,960","7,378",71.6,4,14.5,9.9,"2,803",563600,,5,1084
1400000US06037401800,6037401800,58.2,4.3,4.4,"72,672","4,610",70.2,3.8,14,12,136,0,,1.9,1381
1400000US06037401901,6037401901,53.1,9.1,4.1,"67,917","5,711",77.8,3.9,8.6,9.7,"2,939",624500,,5.6,1090
1400000US06037401902,6037401902,52.8,7.7,6.9,"35,927","3,080",53.6,10.9,13.7,21.8,"1,099",445900,,18.6,1191
1400000US06037402001,6037402001,54.3,10.5,14.7,"70,938","3,913",68.2,6.1,7,18.7,"1,554",441100,,7.7,1105
1400000US06037402002,6037402002,57.7,4.9,12.7,"61,509","4,623",38.9,14.5,8.5,38.1,"1,074",372000,,15.2,848
1400000US06037402101,6037402101,56.6,6,16.2,"47,944","4,815",42,16.2,5.7,36.1,"1,287",399100,,15,1375
1400000US06037402102,6037402102,53.1,6,7.9,"61,649","6,584",57,12.1,6.4,24.5,"2,097",426000,,6.7,1340
1400000US06037402200,6037402200,57.3,4.3,9.5,"51,781","5,454",49.2,5.1,5.9,39.8,"1,351",361900,,18.2,991
1400000US06037402301,6037402301,60.4,8.1,10.1,"46,058","3,996",48.3,6.3,3.5,41.9,"1,144",358900,,40.4,1119
1400000US06037402303,6037402303,53.7,7.2,7,"29,537","3,848",47.1,3.4,2.8,46.7,"1,005",352300,,30.2,887
1400000US06037402304,6037402304,31.3,9.1,11.8,"53,012","7,076",49.3,4.9,11.3,34.5,"2,136",334900,,13.2,789
1400000US06037402402,6037402402,55.1,7.7,11.9,"51,339","5,381",52.1,6.3,10.8,30.8,"1,057",219700,,21.8,1391
1400000US06037402403,6037402403,64,3.7,22.5,"106,908","1,945",53.8,6.7,20.4,19.1,6,0,,0,793
1400000US06037402404,6037402404,58.9,10.6,12.3,"51,308","3,006",45.5,12.6,1.3,40.6,646,313500,,2.2,876
1400000US06037402405,6037402405,55.2,10.7,5.5,"51,250","4,776",46.5,6,5.5,42,"1,225",302300,,12.1,1204
1400000US06037402406,6037402406,59.3,4,15.3,"37,457","5,577",49.3,3.2,1.8,45.7,"1,381",84100,,22.2,1128
1400000US06037402501,6037402501,59.6,8.2,16.2,"41,791","7,225",46.3,4.1,10.9,38.7,"1,794",305500,,24.6,976
1400000US06037402502,6037402502,65,5,6.4,"45,941","7,453",55.8,6.2,5.1,32.9,"2,527",388400,,18.8,1084
1400000US06037402600,6037402600,61.1,8.1,12,"33,186","6,313",45.6,6.3,2.4,45.7,"1,676",302900,,35,922
1400000US06037402702,6037402702,60,4.6,7.2,"56,014","4,686",47.9,8.7,8.6,34.8,"1,316",295900,,13.2,909
1400000US06037402703,6037402703,58.1,11.1,11.8,"70,394","3,328",53,6.6,5.4,35,868,329600,,6.5,1149
1400000US06037402705,6037402705,53.8,10.2,7.1,"60,486","3,945",47.9,8.5,5.9,37.7,997,345700,,4.6,1196
1400000US06037402706,6037402706,61.7,9.3,16.1,"40,512","5,170",49.6,2.4,2.4,45.6,"1,172",265900,,28.6,1537
1400000US06037402801,6037402801,63.2,8,15.9,"38,571","3,436",50.8,3.8,3.1,42.3,763,242600,,15.8,980
1400000US06037402803,6037402803,54.1,6.1,13.1,"39,764","4,085",42.2,4.1,12.1,41.6,985,319000,,23.2,902
1400000US06037402804,6037402804,61.7,7.8,11.3,"46,005","6,445",41.8,5,9.8,43.4,"1,472",293400,,18.2,1078
1400000US06037402902,6037402902,53,6.8,10.1,"49,141","4,138",43.4,4.5,11.1,41,982,350800,,12.2,997
1400000US06037402903,6037402903,0,0,11.2,"55,486","3,603",47.7,2.3,2.2,47.8,825,281400,,7.9,1163
1400000US06037402904,6037402904,57,9,11.4,"53,371","6,835",47.1,7,6.9,39,"1,515",295200,,11.1,1408
1400000US06037403000,6037403000,56,4.5,0,0,391,86.2,7.4,4.6,1.8,1,0,,46.7,981
1400000US06037403200,6037403200,62.1,4.7,13.6,"69,083","2,523",36.9,2.7,42.1,18.3,791,517200,,2.7,
1400000US06037403303,6037403303,61.9,4.1,7.4,"97,727","5,178",24.1,2.9,66.5,6.5,"1,736",675500,,0.4,1925
1400000US06037403304,6037403304,63.9,2.8,7.1,"82,697","2,100",23.6,1.6,68.5,6.3,714,567000,,9.5,2000
1400000US06037403305,6037403305,64.4,6.1,6.2,"64,762","5,160",43.6,4.7,35.4,16.3,"1,616",435300,,8.6,1682
1400000US06037403312,6037403312,68.9,5.4,4.2,"90,335","6,783",44.6,6.9,34.6,13.9,"2,500",490200,,2.4,1463
1400000US06037403316,6037403316,64.4,2.4,8.7,"107,045","4,721",43.6,9.7,28.7,18,"1,467",498000,,3.3,1431
1400000US06037403317,6037403317,63,2.2,7.3,"78,517","6,243",44.7,11.8,25.5,18,"2,051",469400,,5.5,2000
1400000US06037403318,6037403318,63.8,2.4,3.5,"73,683","4,260",36.5,6.1,48,9.4,"1,651",526200,,8,1402
1400000US06037403319,6037403319,55,4.4,3.3,"105,882","5,573",24,3.8,64.5,7.7,"1,730",620100,,3.9,1637
1400000US06037403320,6037403320,62.2,1.6,3.7,"95,826","6,034",40.8,5.8,40.3,13.1,"1,969",583400,,4.8,1948
1400000US06037403321,6037403321,59.7,3.3,7.4,"80,380","3,808",37.9,2.7,48.6,10.8,"1,259",551000,,3.8,1518
1400000US06037403322,6037403322,58,3.5,2.6,"83,679","5,356",26.1,2.9,65.7,5.3,"1,824",570900,,3.2,1726
1400000US06037403323,6037403323,61,5.6,5.3,"101,754","6,804",24.2,3.4,66.4,6,"2,239",734200,,5.4,1923
1400000US06037403324,6037403324,62.4,3.2,5.6,"82,692","4,795",33.3,3.3,51.8,11.6,"1,548",622200,,3.3,1765
1400000US06037403325,6037403325,59.7,1.4,8.4,"80,556","5,038",27.8,3,56,13.2,"1,531",561300,,6.6,2000
1400000US06037403401,6037403401,58.1,2.8,4.9,"87,420","3,322",33.1,3,53.6,10.3,988,600600,,4.8,2000
1400000US06037403402,6037403402,48.9,2.6,2.2,"120,761","5,140",20.1,2.4,71.6,5.9,"1,547",802800,,5.3,1943
1400000US06037403403,6037403403,55,2.4,4.6,"115,864","2,521",24.3,3.1,64.9,7.7,753,760600,,3.7,
1400000US06037403404,6037403404,59.4,2.3,5,"121,106","1,631",23.9,1.2,67.5,7.4,494,709800,,2.7,2000
1400000US06037403405,6037403405,57.1,2.6,4.2,"64,792","2,796",31.7,2,53.5,12.8,862,601000,,9.1,
1400000US06037403406,6037403406,37.7,3,3.7,"149,861","2,132",12.4,1.3,78.8,7.5,624,913900,,1.7,1556
1400000US06037403407,6037403407,64.6,6.9,4.4,"95,823","6,576",18.5,4.2,66.5,10.8,"1,950",611700,,3.8,2000
1400000US06037403408,6037403408,61,3.5,7.3,"76,012","1,628",58.5,2.6,22.4,16.5,583,919700,,7.8,2000
1400000US06037403500,6037403500,63.6,6.6,9.6,"84,519","6,672",63.6,3.7,13.3,19.4,"2,279",625400,,6.6,2000
1400000US06037403600,6037403600,63.4,6.2,5.5,"92,959","3,794",63.9,3.5,12.1,20.5,"1,193",526700,,7,1329
1400000US06037403702,6037403702,51.6,7.7,9.4,"92,938","4,748",68.5,3,12.8,15.7,"1,732",477000,,4.6,2000
1400000US06037403703,6037403703,64.7,2.6,8.9,"63,163","4,998",61.7,3.5,10.6,24.2,"1,734",432500,,9.3,1962
1400000US06037403721,6037403721,62.7,7.2,13,"50,533","5,734",57.1,4.3,9.7,28.9,"1,820",452300,,19.6,1106
1400000US06037403722,6037403722,58.7,7.2,3.9,"62,738","6,212",53.2,4.9,15.3,26.6,"2,049",407000,,8.9,1140
1400000US06037403801,6037403801,47.7,4.4,10.3,"64,453","5,553",62.2,4.3,12.2,21.3,"2,005",355600,,10,1242
1400000US06037403802,6037403802,61.6,6.5,11,"73,667","3,110",64.5,2.9,8.2,24.4,955,425700,,7.5,1339
1400000US06037403901,6037403901,60.1,7,8.5,"54,438","4,806",69,2.9,8.7,19.4,"1,576",420700,,7.2,1661
1400000US06037403902,6037403902,70.8,4.5,9.5,"66,022","4,474",52.1,3.8,12.2,31.9,"1,355",383100,,7.4,1252
1400000US06037404000,6037404000,55.9,10.8,10.5,"67,500","6,445",52.4,2.8,5.7,39.1,"1,516",353300,,7.9,1362
1400000US06037404100,6037404100,55.4,8.9,6,"45,903","3,711",58.4,4,5.9,31.7,"1,048",362700,,18.9,1322
1400000US06037404201,6037404201,55.6,6.8,16.2,"48,575","3,366",59.2,3.9,8.6,28.3,816,362000,,24.7,1024
1400000US06037404202,6037404202,66.6,6.3,13.8,"35,656","5,665",55.5,2.4,3.3,38.8,"1,542",429800,,28.3,1135
1400000US06037404301,6037404301,65.1,2.5,10.8,"54,965","2,498",55.1,1.2,3.4,40.3,610,327700,,6.5,1102
1400000US06037404302,6037404302,58.4,7.4,8.7,"58,929","3,979",60.4,1.4,3.8,34.4,"1,017",368800,,6.8,1199
1400000US06037404401,6037404401,61.6,6.7,3.7,"73,000","5,107",51.7,1.2,8.8,38.3,"1,270",423600,,5,1106
1400000US06037404402,6037404402,67.2,5.7,11.2,"45,811","2,355",55.4,2,4.3,38.3,687,268200,,10.9,1384
1400000US06037404501,6037404501,54.5,9.7,9.8,"57,823","2,977",50.5,2.5,13.8,33.2,747,402600,,23.9,1265
1400000US06037404503,6037404503,60.1,7.8,7.9,"41,769","5,266",52.9,2.7,6,38.4,"1,356",328100,,18.7,1405
1400000US06037404504,6037404504,53.2,6,15.1,"59,028","1,422",58.6,0.8,2.4,38.2,390,395100,,11.4,1087
1400000US06037404600,6037404600,56.5,8.5,11.5,"57,763","5,873",45.5,0.6,13.8,40.1,"1,288",360600,,14.7,1097
1400000US06037404701,6037404701,49.3,6.3,10.2,"46,250","5,882",40.2,1.6,19,39.2,"1,414",311700,,25.2,1128
1400000US06037404702,6037404702,61.8,6.6,13.1,"67,987","3,178",46.3,1.7,7.2,44.8,761,390700,,20.9,1329
1400000US06037404703,6037404703,36.5,4.9,11.3,"34,583","7,305",41.3,1,18.2,39.5,"1,769",367300,,13.9,1102
1400000US06037404801,6037404801,59.3,5.6,9.6,"49,861","4,335",44.6,1.4,13.6,40.4,"1,029",314000,,13.5,1083
1400000US06037404802,6037404802,62.2,3.6,11.9,"59,423","1,741",46.6,1.6,9.9,41.9,452,319000,,6.3,1158
1400000US06037404803,6037404803,60.1,6,8.6,"49,403","5,658",43.3,1,15.2,40.5,"1,268",405200,,18.7,1016
1400000US06037404901,6037404901,59,7,5.4,"62,143","3,973",44.3,0.7,22,33,904,414700,,7.1,1259
1400000US06037404902,6037404902,57.3,2.9,9,"49,271","2,905",42,1.4,18.4,38.2,689,371800,,21.1,1732
1400000US06037404903,6037404903,55.5,4.5,10.6,"53,900","6,170",47.9,1.4,6.1,44.6,"1,335",364200,,14.6,1167
1400000US06037405001,6037405001,57.7,7.5,4.8,"68,750","3,197",44.1,0.4,7.2,48.3,659,352100,,10,1335
1400000US06037405002,6037405002,56,8,7.5,"56,359","5,304",44.4,1.3,13.1,41.2,"1,178",413200,,11.5,1302
1400000US06037405101,6037405101,56.5,4.2,11.5,"36,431","5,069",40,1.5,15.5,43,"1,375",322400,,18.2,1223
1400000US06037405102,6037405102,50.8,11.6,12.6,"47,500","5,205",47.5,1.6,11.6,39.3,"1,324",371200,,13.3,1048
1400000US06037405201,6037405201,57.8,4.2,6.8,"50,960","5,227",43,1,12.8,43.2,"1,233",353800,,14.2,1150
1400000US06037405202,6037405202,62.2,4.7,18.5,"58,750","3,484",42.5,1.4,21.8,34.3,797,326500,,18.4,885
1400000US06037405203,6037405203,60.5,2.7,6.8,"47,454","3,349",47.9,5.4,10.8,35.9,"1,096",428100,,22.7,1228
1400000US06037405301,6037405301,63.5,8.3,7,"89,333","5,351",48.1,2.4,13.9,35.6,"1,618",493800,,5.1,1080
1400000US06037405302,6037405302,61.5,5.1,4.3,"68,850","4,795",57.4,2.5,7.1,33,"1,289",396300,,13.9,1267
1400000US06037405400,6037405400,55.1,11.8,11.6,"65,625","6,808",50.9,2.9,15,31.2,"2,043",435400,,7.5,1478
1400000US06037405500,6037405500,56,8.2,7.6,"62,074","5,428",52.3,3,15.7,29,"1,701",488200,,7.2,1010
1400000US06037405600,6037405600,63.5,5.7,17.7,"53,315","3,853",46.3,3,9.7,41,"1,096",415500,,9.4,942
1400000US06037405701,6037405701,63.3,9.9,12.8,"66,558","4,854",50.6,4.1,14.1,31.2,"1,554",419700,,6.9,1226
1400000US06037405702,6037405702,58.2,5.4,8.3,"72,950","5,881",51.5,3.9,9.4,35.2,"1,705",371800,,12.3,1107
1400000US06037405800,6037405800,56.5,8.1,13.5,"76,563","4,049",62.7,4.6,9.2,23.5,"1,283",411300,,9.7,1289
1400000US06037405900,6037405900,64,8.8,8.5,"75,811","5,059",58.3,3.5,9.6,28.6,"1,629",420200,,4.8,1488
1400000US06037406000,6037406000,55.8,4.4,12.6,"56,023","3,139",64.6,2.6,7.7,25.1,"1,222",389400,,21.7,1456
1400000US06037406101,6037406101,51.6,8.5,12.1,"48,922","5,828",57,4.8,9.6,28.6,"2,374",453100,,8,1059
1400000US06037406102,6037406102,58.9,7.6,7.3,"35,609","5,678",53.7,5.1,13.1,28.1,"1,990",440100,,13.5,1126
1400000US06037406200,6037406200,59.7,5.3,14.2,"76,667","5,532",47,3.6,32.1,17.3,"1,785",779100,,10.8,969
1400000US06037406300,6037406300,70.3,1.6,11.4,"108,583","2,076",56.6,3.2,14.9,25.3,641,545800,,4.2,1481
1400000US06037406402,6037406402,69.1,4.8,8.2,"69,635","2,126",51.8,2.7,14.9,30.6,555,472000,,10.7,2000
1400000US06037406411,6037406411,57.4,7,2.3,"98,750","2,482",59.3,3.1,19.3,18.3,829,493000,,1.6,1921
1400000US06037406412,6037406412,61,4.2,6.5,"65,820","6,705",51,3.8,17.5,27.7,"2,050",464200,,9.7,957
1400000US06037406500,6037406500,51.6,4.5,10.8,"93,639","5,269",54.1,4.6,17,24.3,"1,541",463500,,12,1171
1400000US06037406601,6037406601,51.8,7.9,6.5,"77,500","4,973",49.6,3.7,18.4,28.3,"1,323",482500,,4.5,1491
1400000US06037406602,6037406602,57.3,6.3,8.1,"59,738","3,246",45.8,6.8,18.2,29.2,938,476500,,3.9,1474
1400000US06037406701,6037406701,54.9,5.6,13.2,"53,600","5,823",44.2,4.6,19.5,31.7,"1,733",454000,,20.9,1267
1400000US06037406702,6037406702,59.5,4.6,9.9,"87,829","4,926",39.3,3,25.2,32.5,"1,371",439900,,2.1,1248
1400000US06037406800,6037406800,57.5,10.9,9.3,"48,516","4,701",44.7,3.8,9.3,42.2,"1,213",428900,,12.5,1408
1400000US06037406901,6037406901,57.5,5.4,7.2,"62,583","3,149",47.5,2.7,12.8,37,872,412600,,13.4,1079
1400000US06037406902,6037406902,59,5.4,15.9,"52,391","5,905",51.6,1.4,5.8,41.2,"1,218",391900,,14.8,1514
1400000US06037407001,6037407001,59.6,3.6,8.6,"73,451","3,804",50.1,1.7,8.6,39.6,762,421200,,12.8,1137
1400000US06037407002,6037407002,57.7,7.9,8.4,"52,287","4,834",55.5,0.6,4.3,39.6,"1,173",418300,,12.1,1900
1400000US06037407101,6037407101,51.8,6.6,5.8,"50,357","5,445",47.1,0.7,7.9,44.3,"1,259",379300,,16.4,1118
1400000US06037407102,6037407102,54.2,3.6,12,"55,368","7,315",52.5,1.5,4.5,41.5,"1,635",339100,,9.3,1079
1400000US06037407200,6037407200,58.1,6.8,11.2,"55,329","4,828",50.4,1.7,9.1,38.8,"1,059",378100,,5.4,1103
1400000US06037407301,6037407301,54.7,7,6.2,"67,500","3,501",54.3,1.1,4.8,39.8,744,413100,,20.2,1285
1400000US06037407302,6037407302,57.7,3.5,10.5,"92,917","2,133",34.4,3.8,35.1,26.7,562,470500,,5.8,1873
1400000US06037407400,6037407400,58.4,7.9,11.3,"62,108","4,411",49.5,2.8,10,37.7,"1,031",387000,,6.2,972
1400000US06037407501,6037407501,58,5.8,5.7,"48,191","3,937",46.2,1.1,11.4,41.3,897,388400,,14.9,1303
1400000US06037407502,6037407502,61.7,2.7,11.9,"46,250","4,366",48.9,1.3,9.7,40.1,"1,176",378100,,7,1194
1400000US06037407601,6037407601,62,3.1,9,"55,081","4,008",53.7,1.4,7.4,37.5,935,308000,,17.9,1000
1400000US06037407602,6037407602,63.7,1.5,4.2,"42,425","5,401",44.9,1.6,9.7,43.8,"1,256",413800,,20,987
1400000US06037407701,6037407701,61.3,4.9,4.8,"60,439","6,497",47,2.2,13,37.8,"1,703",371000,,5.5,1036
1400000US06037407702,6037407702,59.8,3.4,2.3,"67,768","5,074",43.8,1.5,14.7,40,"1,075",392700,,8.5,1142
1400000US06037407801,6037407801,67.7,6.3,7.4,"75,968","3,635",51.8,3,8.8,36.4,798,435100,,9.8,1375
1400000US06037407802,6037407802,66.6,4.6,5.3,"70,528","6,296",44.8,3.4,21.4,30.4,"1,521",378200,,12.6,1765
1400000US06037407900,6037407900,59.5,6.7,8.5,"64,958","4,992",42.7,5,24,28.3,"1,394",400200,,4.6,1424
1400000US06037408003,6037408003,58.8,4.3,6.5,"71,792","2,246",34.1,5.6,35.3,25,821,321400,,1.1,1615
1400000US06037408004,6037408004,64.4,6.3,10.2,"84,242","5,088",42,4.8,35,18.2,"1,684",601300,,3.6,1311
1400000US06037408005,6037408005,63.3,4,6.8,"57,250","3,863",24,6.8,43.3,25.9,"1,141",429900,,13,1750
1400000US06037408006,6037408006,70,4.3,9,"54,457","5,739",27.4,4.2,37,31.4,"1,665",456700,,11.7,1305
1400000US06037408133,6037408133,62.6,4.1,6,"86,477","2,743",24.5,7.7,51.7,16.1,853,457000,,2.7,1331
1400000US06037408134,6037408134,55.2,7.2,5.7,"79,474","4,159",21.7,4.8,52.8,20.7,"1,264",447900,,7.7,1385
1400000US06037408135,6037408135,57.3,2.1,6.2,"75,128","3,849",39.5,3.7,28.8,28,"1,092",395600,,4.7,1604
1400000US06037408136,6037408136,60.2,3.8,11.5,"56,783","4,152",27,6.9,42.2,23.9,"1,432",410100,,11.1,1435
1400000US06037408137,6037408137,62.2,2.2,3.5,"43,784","5,936",50.5,1.5,4.3,43.7,"1,289",166700,,21.6,1381
1400000US06037408138,6037408138,60.5,4.9,5.9,"55,640","4,482",44.5,0.1,2.5,52.9,825,435200,,4.4,1088
1400000US06037408139,6037408139,49.8,7.8,3.4,"54,063","3,835",47.2,1.5,5.6,45.7,763,402800,,12,1375
1400000US06037408140,6037408140,59.8,2.8,7.5,"52,344","5,450",43.1,1.9,12.6,42.4,"1,166",359000,,8.6,798
1400000US06037408141,6037408141,55.8,4.8,13.5,"47,396","2,037",54.2,0.4,7.1,38.3,489,478400,,15.8,1368
1400000US06037408202,6037408202,59.6,6.6,4.4,"52,519","5,947",23,1.2,55.5,20.3,"1,824",359400,,15.8,1245
1400000US06037408211,6037408211,57.3,4.1,7.9,"59,539","4,485",28.1,1.9,56,14,"1,344",452500,,7.2,1287
1400000US06037408212,6037408212,63.9,8.8,10,"56,223","5,427",53.5,0.6,8.2,37.7,"1,225",371600,,23.5,1516
1400000US06037408301,6037408301,53.1,1.7,6.6,"79,167","4,036",55.8,1,10.1,33.1,"1,098",520400,,5.2,1370
1400000US06037408302,6037408302,53.4,3.1,12.1,"77,632","4,029",58.6,1.4,9.2,30.8,"1,153",476100,,6.5,1594
1400000US06037408303,6037408303,46,5.8,3.2,"49,612","4,289",49.3,1.6,19.2,29.9,"1,235",429500,,7.8,1326
1400000US06037408401,6037408401,56,3.6,5.5,"73,229","5,799",53.8,1.4,20.4,24.4,"1,834",481200,,8.2,1009
1400000US06037408402,6037408402,68.9,4.2,11.3,"57,971","3,314",48.1,1.1,14.4,36.4,807,366700,,18,903
1400000US06037408501,6037408501,59.4,3.6,6,"91,544","6,317",42.7,1.6,40,15.7,"2,000",602300,,4.4,1166
1400000US06037408503,6037408503,59.9,3.7,5.7,"74,390","5,322",39.2,0.9,31.5,28.4,"1,613",479000,,4.3,1654
1400000US06037408504,6037408504,51.4,1.8,5.7,"82,917","2,682",41.8,2,34.4,21.8,780,614800,,2.9,1540
1400000US06037408505,6037408505,53.5,2.5,5.8,"54,496","3,023",32.5,2.8,49.1,15.6,"1,019",393700,,10.7,1954
1400000US06037408623,6037408623,62.2,2.5,3.4,"80,091","3,227",30,1.5,57.4,11.1,"1,021",555900,,9,1697
1400000US06037408624,6037408624,61.6,4.5,4.5,"106,537","4,160",43,0.8,43.5,12.7,"1,348",591900,,4.3,2000
1400000US06037408625,6037408625,55.2,4.3,3.9,"73,611","4,341",18.7,1.6,65.8,13.9,"1,569",697000,,7.5,1892
1400000US06037408626,6037408626,60.3,2.4,6.9,"102,500","3,079",28.4,1.9,58.8,10.9,932,658300,,4.8,1428
1400000US06037408627,6037408627,63,5.4,7.2,"67,292","5,103",20.3,1.1,70,8.6,"1,926",536800,,7.7,1850
1400000US06037408628,6037408628,54.4,8.5,3.9,"56,477","2,926",33.1,0.9,55.4,10.6,990,572000,,6.8,1164
1400000US06037408629,6037408629,55.9,2.9,7.8,"41,444","2,319",47.3,0.8,15.4,36.5,564,421100,,6.7,1897
1400000US06037408630,6037408630,50.9,6.7,13.5,"61,985","5,087",42.3,1.7,30.1,25.9,"1,381",412600,,12,1298
1400000US06037408631,6037408631,52,4,5,"110,133","6,528",13.9,0.9,81,4.2,"1,980",785100,,7.7,1733
1400000US06037408703,6037408703,59,0.6,11.7,"55,469","3,155",23.8,1.7,59,15.5,"1,081",441800,,19,2000
1400000US06037408704,6037408704,59.3,4.8,7.2,"73,092","5,427",26.6,1.6,60.4,11.4,"1,584",456100,,14.2,1155
1400000US06037408705,6037408705,60.3,3.6,1,"72,857","1,665",24.2,0.7,67.6,7.5,486,681300,,5.7,1381
1400000US06037408706,6037408706,63.7,2.6,7.5,"81,100","4,400",28.6,1,56.4,14,"1,288",497100,,5.2,1942
1400000US06037408722,6037408722,48.7,8.2,5.6,"53,438","2,825",27.7,1.1,55.3,15.9,791,433700,,2.9,1648
1400000US06037408723,6037408723,52.5,6.7,4,"33,878","5,362",22.4,2.5,38.3,36.8,"1,546",0,,23.5,1689
1400000US06037408724,6037408724,62.4,3.8,14.4,"25,583","3,738",42.4,8,9.6,40,"1,453",284300,,40.3,1173
1400000US06037408800,6037408800,38.1,5,11.3,"55,357","7,021",50.1,9.1,19.5,21.3,"2,569",406300,,10.5,910
1400000US06037430002,6037430002,59.8,3.8,5.7,"100,781","4,604",59.8,6,19.6,14.6,"1,568",573200,,1.7,1308
1400000US06037430003,6037430003,53.9,3.9,11.5,"48,551","4,887",50.9,9,14,26.1,"1,864",368700,,17.6,1594
1400000US06037430101,6037430101,56.8,4.3,6,"58,011","4,809",48.2,4.8,8.4,38.6,"1,253",355300,,9.2,961
1400000US06037430102,6037430102,66.4,2.5,6.8,"124,167","1,292",69.1,1.8,21.4,7.7,592,"1,000,000+",,4.8,1000
1400000US06037430200,6037430200,61.5,1.5,7,"88,125","4,422",82.6,1.4,7.6,8.4,"1,765",676400,,5.1,1857
1400000US06037430301,6037430301,61.3,5,3.6,"91,168","5,837",77,3.5,7.5,12,"2,531",624900,,5.3,1419
1400000US06037430302,6037430302,63.9,4.6,2.4,"127,010","4,424",42,0.8,50.6,6.6,"1,537",887000,,3.8,1178
1400000US06037430400,6037430400,62,2.2,7.5,"105,221","4,172",83.6,1.4,7.9,7.1,"1,853",803500,,6.4,2000
1400000US06037430501,6037430501,60.1,1.6,6.7,"79,327","6,745",81.2,2.1,7.5,9.2,"3,260",798700,,7.2,1349
1400000US06037430502,6037430502,55.4,2.6,3.4,"149,432","4,505",44.9,1,48.3,5.8,"1,550",980800,,2.7,1270
1400000US06037430600,6037430600,64.3,4.3,2.7,"98,693","5,271",45.4,1.5,45.4,7.7,"2,026",915000,,6.7,2000
1400000US06037430701,6037430701,60.8,4.3,4.4,"64,223","3,957",38.3,1.5,46.5,13.7,"1,304",644500,,12.7,1175
1400000US06037430721,6037430721,67.1,4.1,6.2,"53,561","4,118",29.3,2.2,57.1,11.4,"1,788",518800,,16.2,1525
1400000US06037430723,6037430723,55.2,3.4,6.6,"55,052","4,812",27.3,1.9,64.5,6.3,"2,171",484100,,17.6,1317
1400000US06037430724,6037430724,55.6,2.4,5.7,"63,889","6,342",21.2,1.6,68.9,8.3,"2,389",498900,,8.5,1357
1400000US06037430801,6037430801,71.1,3.4,5.8,"86,146","4,163",29.5,0.5,63.2,6.8,"1,404",841900,,8.4,1254
1400000US06037430802,6037430802,65.7,2.4,4.1,"87,828","5,439",31.4,0.6,62.4,5.6,"1,847",774600,,4.3,1465
1400000US06037430803,6037430803,69.6,6.4,4.6,"63,708","4,324",50.9,8.5,12.6,28,"1,701",469000,,14.8,1314
1400000US06037430901,6037430901,66.6,2.4,3.5,"67,926","4,652",47.1,5.8,22.5,24.6,"1,747",487600,,8.6,1290
1400000US06037430902,6037430902,59.2,5.2,8.4,"61,096","7,171",60.3,6.7,8.1,24.9,"3,044",495100,,5.6,1275
1400000US06037431001,6037431001,58.7,4.6,3.5,"71,574","3,163",69.8,5.6,11.9,12.7,"1,386",528500,,4.9,1215
1400000US06037431002,6037431002,64.9,2.9,8,"45,202","6,629",41.2,14,9,35.8,"2,114",489100,,19.2,1079
1400000US06037431100,6037431100,60.9,4.6,7.3,"57,917","6,439",50.3,8.4,6.8,34.5,"1,529",387300,,12.8,1075
1400000US06037431200,6037431200,66.8,2.3,4.3,"76,293","2,661",58.9,2.9,20.9,17.3,912,598300,,7,1203
1400000US06037431300,6037431300,65.9,3.3,7.1,"76,364","3,970",46.4,1.6,38.6,13.4,"1,458",482900,,7.5,1720
1400000US06037431400,6037431400,57.5,1.1,3.4,"79,634","4,107",43.5,1.4,37.9,17.2,"1,701",459700,,7.1,1522
1400000US06037431501,6037431501,52,4.1,4.7,"70,788","4,361",47.6,1.1,36.6,14.7,"1,493",476500,,4.5,1310
1400000US06037431502,6037431502,56.1,3.7,1.9,"86,683","4,018",27.3,0.5,66.4,5.8,"1,320",819600,,6.9,1219
1400000US06037431600,6037431600,51.4,5.2,7.4,"73,494","6,433",23.7,0.7,72.1,3.5,"2,203",898500,,11.7,783
1400000US06037431700,6037431700,56.7,3.4,6.1,"64,044","5,640",35.4,1.2,57,6.4,"2,076",600100,,11.7,1116
1400000US06037431800,6037431800,63.4,3.7,9.2,"59,457","3,828",32.7,1,57.9,8.4,"1,443",605300,,9.4,1584
1400000US06037431900,6037431900,57.7,3.9,5.6,"66,116","8,182",34.7,1,55.8,8.5,"2,768",613500,,5.1,1046
1400000US06037432000,6037432000,44.8,2.6,5.5,"85,682","4,179",34.9,0.7,54.4,10,"1,403",546200,,4,1323
1400000US06037432101,6037432101,50.8,7.3,6.3,"77,450","5,633",33.5,0.5,56.2,9.8,"1,793",586400,,5,1426
1400000US06037432102,6037432102,65.6,2.5,5.5,"46,098","4,342",21.6,0.7,64.2,13.5,"1,396",475600,,12.2,1482
1400000US06037432201,6037432201,57.9,6,12.6,"49,979","4,252",25.4,0.8,56.2,17.6,"1,226",454600,,11.7,1216
1400000US06037432202,6037432202,52.9,2.9,3.6,"59,712","3,951",35.7,0.8,34.8,28.7,"1,155",428900,,8.7,1133
