GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037407802,6037407802,66.6,4.6,5.3,70528,6296,44.8,3.4,21.4,30.4,1521,378200,,12.6,1765
1400000US06037407900,6037407900,59.5,6.7,8.5,64958,4992,42.7,5,24,28.3,1394,400200,,4.6,1424
1400000US06037408003,6037408003,58.8,4.3,6.5,71792,2246,34.1,5.6,35.3,25,821,321400,,1.1,1615
1400000US06037408004,6037408004,64.4,6.3,10.2,84242,5088,42,4.8,35,18.2,1684,601300,,3.6,1311
1400000US06037408005,6037408005,63.3,4,6.8,57250,3863,24,6.8,43.3,25.9,1141,429900,,13,1750
1400000US06037408006,6037408006,70,4.3,9,54457,5739,27.4,4.2,37,31.4,1665,456700,,11.7,1305
1400000US06037408133,6037408133,62.6,4.1,6,86477,2743,24.5,7.7,51.7,16.1,853,457000,,2.7,1331
1400000US06037408134,6037408134,55.2,7.2,5.7,79474,4159,21.7,4.8,52.8,20.7,1264,447900,,7.7,1385
1400000US06037408135,6037408135,57.3,2.1,6.2,75128,3849,39.5,3.7,28.8,28,1092,395600,,4.7,1604
1400000US06037408136,6037408136,60.2,3.8,11.5,56783,4152,27,6.9,42.2,23.9,1432,410100,,11.1,1435
1400000US06037408137,6037408137,62.2,2.2,3.5,43784,5936,50.5,1.5,4.3,43.7,1289,166700,,21.6,1381
1400000US06037408138,6037408138,60.5,4.9,5.9,55640,4482,44.5,0.1,2.5,52.9,825,435200,,4.4,1088
1400000US06037408139,6037408139,49.8,7.8,3.4,54063,3835,47.2,1.5,5.6,45.7,763,402800,,12,1375
1400000US06037408140,6037408140,59.8,2.8,7.5,52344,5450,43.1,1.9,12.6,42.4,1166,359000,,8.6,798
1400000US06037408141,6037408141,55.8,4.8,13.5,47396,2037,54.2,0.4,7.1,38.3,489,478400,,15.8,1368
1400000US06037408202,6037408202,59.6,6.6,4.4,52519,5947,23,1.2,55.5,20.3,1824,359400,,15.8,1245
1400000US06037408211,6037408211,57.3,4.1,7.9,59539,4485,28.1,1.9,56,14,1344,452500,,7.2,1287
1400000US06037408212,6037408212,63.9,8.8,10,56223,5427,53.5,0.6,8.2,37.7,1225,371600,,23.5,1516
1400000US06037408301,6037408301,53.1,1.7,6.6,79167,4036,55.8,1,10.1,33.1,1098,520400,,5.2,1370
1400000US06037408302,6037408302,53.4,3.1,12.1,77632,4029,58.6,1.4,9.2,30.8,1153,476100,,6.5,1594
1400000US06037408303,6037408303,46,5.8,3.2,49612,4289,49.3,1.6,19.2,29.9,1235,429500,,7.8,1326
1400000US06037408401,6037408401,56,3.6,5.5,73229,5799,53.8,1.4,20.4,24.4,1834,481200,,8.2,1009
1400000US06037408402,6037408402,68.9,4.2,11.3,57971,3314,48.1,1.1,14.4,36.4,807,366700,,18,903
1400000US06037408501,6037408501,59.4,3.6,6,91544,6317,42.7,1.6,40,15.7,2000,602300,,4.4,1166
1400000US06037408503,6037408503,59.9,3.7,5.7,74390,5322,39.2,0.9,31.5,28.4,1613,479000,,4.3,1654
1400000US06037408504,6037408504,51.4,1.8,5.7,82917,2682,41.8,2,34.4,21.8,780,614800,,2.9,1540
1400000US06037408505,6037408505,53.5,2.5,5.8,54496,3023,32.5,2.8,49.1,15.6,1019,393700,,10.7,1954
1400000US06037408623,6037408623,62.2,2.5,3.4,80091,3227,30,1.5,57.4,11.1,1021,555900,,9,1697
1400000US06037408624,6037408624,61.6,4.5,4.5,106537,4160,43,0.8,43.5,12.7,1348,591900,,4.3,2000
1400000US06037408625,6037408625,55.2,4.3,3.9,73611,4341,18.7,1.6,65.8,13.9,1569,697000,,7.5,1892
1400000US06037408626,6037408626,60.3,2.4,6.9,102500,3079,28.4,1.9,58.8,10.9,932,658300,,4.8,1428
1400000US06037408627,6037408627,63,5.4,7.2,67292,5103,20.3,1.1,70,8.6,1926,536800,,7.7,1850
1400000US06037408628,6037408628,54.4,8.5,3.9,56477,2926,33.1,0.9,55.4,10.6,990,572000,,6.8,1164
1400000US06037408629,6037408629,55.9,2.9,7.8,41444,2319,47.3,0.8,15.4,36.5,564,421100,,6.7,1897
1400000US06037408630,6037408630,50.9,6.7,13.5,61985,5087,42.3,1.7,30.1,25.9,1381,412600,,12,1298
1400000US06037408631,6037408631,52,4,5,110133,6528,13.9,0.9,81,4.2,1980,785100,,7.7,1733
1400000US06037408703,6037408703,59,0.6,11.7,55469,3155,23.8,1.7,59,15.5,1081,441800,,19,2000
1400000US06037408704,6037408704,59.3,4.8,7.2,73092,5427,26.6,1.6,60.4,11.4,1584,456100,,14.2,1155
1400000US06037408705,6037408705,60.3,3.6,1,72857,1665,24.2,0.7,67.6,7.5,486,681300,,5.7,1381
1400000US06037408706,6037408706,63.7,2.6,7.5,81100,4400,28.6,1,56.4,14,1288,497100,,5.2,1942
1400000US06037408722,6037408722,48.7,8.2,5.6,53438,2825,27.7,1.1,55.3,15.9,791,433700,,2.9,1648
1400000US06037408723,6037408723,52.5,6.7,4,33878,5362,22.4,2.5,38.3,36.8,1546,0,,23.5,1689
1400000US06037408724,6037408724,62.4,3.8,14.4,25583,3738,42.4,8,9.6,40,1453,284300,,40.3,1173
1400000US06037408800,6037408800,38.1,5,11.3,55357,7021,50.1,9.1,19.5,21.3,2569,406300,,10.5,910
1400000US06037430002,6037430002,59.8,3.8,5.7,100781,4604,59.8,6,19.6,14.6,1568,573200,,1.7,1308
1400000US06037430003,6037430003,53.9,3.9,11.5,48551,4887,50.9,9,14,26.1,1864,368700,,17.6,1594
1400000US06037430101,6037430101,56.8,4.3,6,58011,4809,48.2,4.8,8.4,38.6,1253,355300,,9.2,961
1400000US06037430102,6037430102,66.4,2.5,6.8,124167,1292,69.1,1.8,21.4,7.7,592,1000000,,4.8,1000
1400000US06037430200,6037430200,61.5,1.5,7,88125,4422,82.6,1.4,7.6,8.4,1765,676400,,5.1,1857
1400000US06037430301,6037430301,61.3,5,3.6,91168,5837,77,3.5,7.5,12,2531,624900,,5.3,1419
1400000US06037430302,6037430302,63.9,4.6,2.4,127010,4424,42,0.8,50.6,6.6,1537,887000,,3.8,1178
1400000US06037430400,6037430400,62,2.2,7.5,105221,4172,83.6,1.4,7.9,7.1,1853,803500,,6.4,2000
1400000US06037430501,6037430501,60.1,1.6,6.7,79327,6745,81.2,2.1,7.5,9.2,3260,798700,,7.2,1349
1400000US06037430502,6037430502,55.4,2.6,3.4,149432,4505,44.9,1,48.3,5.8,1550,980800,,2.7,1270
1400000US06037430600,6037430600,64.3,4.3,2.7,98693,5271,45.4,1.5,45.4,7.7,2026,915000,,6.7,2000
1400000US06037430701,6037430701,60.8,4.3,4.4,64223,3957,38.3,1.5,46.5,13.7,1304,644500,,12.7,1175
1400000US06037430721,6037430721,67.1,4.1,6.2,53561,4118,29.3,2.2,57.1,11.4,1788,518800,,16.2,1525
1400000US06037430723,6037430723,55.2,3.4,6.6,55052,4812,27.3,1.9,64.5,6.3,2171,484100,,17.6,1317
1400000US06037430724,6037430724,55.6,2.4,5.7,63889,6342,21.2,1.6,68.9,8.3,2389,498900,,8.5,1357
1400000US06037430801,6037430801,71.1,3.4,5.8,86146,4163,29.5,0.5,63.2,6.8,1404,841900,,8.4,1254
1400000US06037430802,6037430802,65.7,2.4,4.1,87828,5439,31.4,0.6,62.4,5.6,1847,774600,,4.3,1465
1400000US06037430803,6037430803,69.6,6.4,4.6,63708,4324,50.9,8.5,12.6,28,1701,469000,,14.8,1314
1400000US06037430901,6037430901,66.6,2.4,3.5,67926,4652,47.1,5.8,22.5,24.6,1747,487600,,8.6,1290
1400000US06037430902,6037430902,59.2,5.2,8.4,61096,7171,60.3,6.7,8.1,24.9,3044,495100,,5.6,1275
1400000US06037431001,6037431001,58.7,4.6,3.5,71574,3163,69.8,5.6,11.9,12.7,1386,528500,,4.9,1215
1400000US06037431002,6037431002,64.9,2.9,8,45202,6629,41.2,14,9,35.8,2114,489100,,19.2,1079
1400000US06037431100,6037431100,60.9,4.6,7.3,57917,6439,50.3,8.4,6.8,34.5,1529,387300,,12.8,1075
1400000US06037431200,6037431200,66.8,2.3,4.3,76293,2661,58.9,2.9,20.9,17.3,912,598300,,7,1203
1400000US06037431300,6037431300,65.9,3.3,7.1,76364,3970,46.4,1.6,38.6,13.4,1458,482900,,7.5,1720
1400000US06037431400,6037431400,57.5,1.1,3.4,79634,4107,43.5,1.4,37.9,17.2,1701,459700,,7.1,1522
1400000US06037431501,6037431501,52,4.1,4.7,70788,4361,47.6,1.1,36.6,14.7,1493,476500,,4.5,1310
1400000US06037431502,6037431502,56.1,3.7,1.9,86683,4018,27.3,0.5,66.4,5.8,1320,819600,,6.9,1219
1400000US06037431600,6037431600,51.4,5.2,7.4,73494,6433,23.7,0.7,72.1,3.5,2203,898500,,11.7,783
1400000US06037431700,6037431700,56.7,3.4,6.1,64044,5640,35.4,1.2,57,6.4,2076,600100,,11.7,1116
1400000US06037431800,6037431800,63.4,3.7,9.2,59457,3828,32.7,1,57.9,8.4,1443,605300,,9.4,1584
1400000US06037431900,6037431900,57.7,3.9,5.6,66116,8182,34.7,1,55.8,8.5,2768,613500,,5.1,1046
1400000US06037432000,6037432000,44.8,2.6,5.5,85682,4179,34.9,0.7,54.4,10,1403,546200,,4,1323
1400000US06037432101,6037432101,50.8,7.3,6.3,77450,5633,33.5,0.5,56.2,9.8,1793,586400,,5,1426
1400000US06037432102,6037432102,65.6,2.5,5.5,46098,4342,21.6,0.7,64.2,13.5,1396,475600,,12.2,1482
1400000US06037432201,6037432201,57.9,6,12.6,49979,4252,25.4,0.8,56.2,17.6,1226,454600,,11.7,1216
1400000US06037432202,6037432202,52.9,2.9,3.6,59712,3951,35.7,0.8,34.8,28.7,1155,428900,,8.7,1133
1400000US06037432300,6037432300,56,7.9,9.4,42738,3789,30.6,0.6,39.6,29.2,1011,439100,,26.8,1248
1400000US06037432401,6037432401,55.8,4.3,5.3,33409,6310,33.7,1.1,30.5,34.7,1689,392900,,23.9,1155
1400000US06037432402,6037432402,52.5,3.7,12.4,54272,8210,42.8,0.9,30.7,25.6,2339,417600,,3.9,1049
1400000US06037432500,6037432500,54.3,9.8,7.1,53706,6564,35,0.5,33.6,30.9,1636,489800,,15.1,1106
1400000US06037432601,6037432601,52.5,8.3,6.6,50150,4554,36.6,0.8,38.7,23.9,1135,420500,,21.7,1056
1400000US06037432602,6037432602,56.9,8.8,15.3,48489,5262,41,0.5,19.1,39.4,1297,399400,,9,1267
1400000US06037432700,6037432700,54.1,4.9,13.6,29740,2568,32,0.5,36.9,30.6,922,341800,,17.6,977
1400000US06037432801,6037432801,53.3,4,13.4,37092,5821,32.9,1.3,19.1,46.7,1538,374000,,31.9,796
1400000US06037432802,6037432802,55,6.9,8.2,61094,4464,19.5,0.5,64.4,15.6,1261,456500,,15.5,1015
1400000US06037432901,6037432901,56.7,5.1,7,65301,3482,28,0.5,51.6,19.9,908,498400,,5.8,1133
1400000US06037432902,6037432902,58.2,6.5,11.2,55573,2281,33.9,0.2,43.8,22.1,584,446700,,13.2,895
1400000US06037433101,6037433101,54.4,8.9,8.2,30341,5085,33.9,0.3,36.7,29.1,1248,443500,,24.3,754
1400000US06037433102,6037433102,52.8,3,10.1,47500,6163,40.7,0.8,24.2,34.3,1579,362600,,19.9,968
1400000US06037433200,6037433200,62.2,4.6,14.1,43516,1595,50.5,0.7,13.2,35.6,424,355600,,22.4,924
1400000US06037433302,6037433302,58.2,6.5,5.4,43896,4726,35.5,1.4,29,34.1,1316,348400,,24.2,901
1400000US06037433304,6037433304,58,4.9,6.9,31184,4893,33.6,0.9,19.2,46.3,1171,356000,,38.3,946
1400000US06037433305,6037433305,55.2,6.4,10,43125,3333,33.4,1.1,30.6,34.9,754,343800,,29.6,1103
1400000US06037433306,6037433306,56.5,3.9,7.8,63700,3421,32.4,0.6,30.4,36.6,828,377400,,15,1215
1400000US06037433307,6037433307,54,8.4,10.4,39415,3371,40.2,0.1,22.7,37,741,371600,,30.1,1132
1400000US06037433401,6037433401,60.3,7.3,6.5,38173,4776,43.5,0.9,19.6,36,1117,408700,,14.4,1138
1400000US06037433402,6037433402,59.1,1.6,13.4,36223,4675,41.4,0.8,14.5,43.3,1237,360000,,22.8,973
1400000US06037433403,6037433403,55.6,3.3,10.8,35382,1954,52.4,0.3,7.7,39.6,534,77200,,35.3,952
1400000US06037433501,6037433501,52,4.7,2.7,54850,3108,45.8,0.4,19.1,34.7,675,416300,,15.7,757
1400000US06037433503,6037433503,51.8,4.9,5.6,36793,4679,44.6,0.5,17,37.9,1034,404200,,23.2,1170
1400000US06037433504,6037433504,52.6,6,8.3,51587,4923,18.8,0.5,63.9,16.8,1312,447200,,8.7,1021
1400000US06037433601,6037433601,56.5,5.7,8.7,39688,2803,21.4,0.1,58.9,19.6,801,441700,,27.7,1152
1400000US06037433602,6037433602,63.3,2.2,10.3,60848,3294,58.3,0.8,8.3,32.6,800,380100,,8.4,908
1400000US06037433700,6037433700,57.6,6,9.2,37057,6197,49.2,0.7,6.3,43.8,1362,408600,,25.7,1114
1400000US06037433801,6037433801,59.3,8.6,3.4,66364,2780,51.2,0.1,13,35.7,684,379100,,6.9,994
1400000US06037433802,6037433802,58.2,7.3,9.4,33323,5593,38.9,0.8,20.1,40.2,1285,364400,,28.1,1235
1400000US06037433901,6037433901,58.4,6.4,12.7,38472,3780,53.6,0.3,8.9,37.2,907,372300,,16.9,971
1400000US06037433902,6037433902,59.7,3.6,11.1,47599,4395,44,1,9.1,45.9,1026,297400,,17,1028
1400000US06037434001,6037434001,60.1,3.8,9.9,43796,4273,48.4,0.5,9.5,41.6,979,457600,,23.1,1121
1400000US06037434003,6037434003,60.4,5.7,5.6,59787,2796,49.7,0.8,4.8,44.7,648,403300,,3.5,1139
1400000US06037434004,6037434004,68.1,5.5,5.9,100692,4851,73.4,5.2,13.9,7.5,1862,767400,,1.4,925
1400000US06037460000,6037460000,63.4,5,8.7,101836,5793,72.9,13.1,6.2,7.8,2469,752700,,4.8,2000
1400000US06037460100,6037460100,63.9,4.3,7.4,86964,5315,44.5,37.1,4.8,13.6,2178,629700,,5,1164
1400000US06037460200,6037460200,56.1,3,7.4,93706,4638,43.1,35.5,4.9,16.5,1705,628700,,4.4,1368
1400000US06037460301,6037460301,55.1,3.2,6.3,68585,4442,37.7,35.2,3.3,23.8,1426,493100,,15.1,1688
1400000US06037460302,6037460302,64.8,2.5,5.1,85040,878,32,40.4,10.8,16.8,319,661200,,11.7,1557
1400000US06037460401,6037460401,60.4,4,5.4,130037,5418,66.6,0.5,28.2,4.7,1930,1000000,,7.6,1417
1400000US06037460501,6037460501,55.2,2.3,3.8,141042,4417,65.8,0.4,28.8,5,1499,1000000,,2.5,2000
1400000US06037460502,6037460502,59.1,3.9,6.1,125625,4511,75.2,0.4,19.6,4.8,1556,1000000,,0.2,1861
1400000US06037460600,6037460600,55.3,7.1,4,193464,5034,69.9,0.8,24.8,4.5,1740,1000000,,1.8,1500
1400000US06037460700,6037460700,57.6,7.3,6.2,184904,3248,78.2,2.6,13.2,6,1383,1000000,,1.2,2000
1400000US06037460800,6037460800,57.8,5.9,11.4,51182,6998,33.8,28.5,5.2,32.5,2091,514800,,7.4,2000
1400000US06037460900,6037460900,64.3,2.4,11.2,54735,6243,27.8,32,3.3,36.9,1819,462600,,20,1171
1400000US06037461000,6037461000,55.7,3.1,9.3,68512,4844,44.2,25.9,5.1,24.8,1751,611400,,8.9,1237
1400000US06037461100,6037461100,51.1,3.7,3.6,120750,4443,74.9,9.9,6.5,8.7,1780,788200,,3.3,1137
1400000US06037461200,6037461200,56.8,9.1,5.3,73063,6638,71.7,7.2,8.4,12.7,2623,657400,,11.4,1493
1400000US06037461300,6037461300,49.9,5.5,6.8,53464,3204,65.8,9.8,9.8,14.6,1397,694000,,18.9,1169
1400000US06037461400,6037461400,57.3,4.3,13.8,66680,3700,52.7,15.7,6.3,25.3,1396,475500,,14.9,1250
1400000US06037461501,6037461501,68.1,0.9,10,47667,6563,41.7,20.8,4.2,33.3,1785,441300,,22.6,1027
1400000US06037461502,6037461502,53.4,7.2,7,39146,5826,33.3,22.7,7.9,36.1,1775,489900,,20.6,1130
1400000US06037461600,6037461600,46.4,0,1.3,111875,1385,66.7,19.8,6.9,6.6,705,696200,,4.1,723
1400000US06037461700,6037461700,50.8,16.6,11.9,36265,5118,41,12.4,6.3,40.3,1712,490700,,33.1,
1400000US06037461901,6037461901,59.8,5.8,0,30352,1654,53.6,15.3,21.3,9.8,1285,496400,,41.5,1152
1400000US06037461902,6037461902,62.9,7.2,24.6,42943,3974,39.2,17.3,4.1,39.4,1187,494100,,33.9,1345
1400000US06037462001,6037462001,51.5,4,8.9,39688,3942,41.2,19.8,4.2,34.8,1145,582400,,23,1080
1400000US06037462002,6037462002,62.4,5.9,10.3,41447,5259,49.2,14.4,4.9,31.5,1829,615900,,13.3,857
1400000US06037462100,6037462100,65.9,3.3,7.3,33413,3788,50.2,11.1,16,22.7,1953,375000,,22.2,993
1400000US06037462201,6037462201,67.5,8.1,8.6,54236,2928,53.4,6.4,32.6,7.6,1782,601900,,22.5,976
1400000US06037462202,6037462202,61.9,6.4,4.8,45758,4655,46.4,13.2,10.5,29.9,1976,476300,,16,1762
1400000US06037462301,6037462301,65.1,2,10.8,62027,2972,46.1,9.8,26.2,17.9,1624,443800,,12.3,1216
1400000US06037462302,6037462302,60.4,4.2,9.4,70827,4229,67,6.9,8,18.1,1657,643400,,9.8,1397
1400000US06037462400,6037462400,62.4,3.5,3,85426,6039,75.1,4,10.7,10.2,2469,650100,,2.3,1123
1400000US06037462500,6037462500,65.8,6.8,6.5,117546,2324,73.1,5.2,11.4,10.3,915,838500,,3.1,1283
1400000US06037462600,6037462600,62.6,2.1,5.4,53828,5471,54.4,6.9,18.3,20.4,2338,540600,,8.8,1547
1400000US06037462700,6037462700,61.8,6,9.3,61818,2915,58.4,9.2,15.1,17.3,1194,647100,,16.1,1116
1400000US06037462800,6037462800,58.4,5.1,3.2,77083,3818,68.1,3.5,14.8,13.6,1437,634600,,7.2,1253
1400000US06037462900,6037462900,58.6,4.1,8.8,94722,2228,64.6,5.5,22,7.9,997,733200,,10.5,1260
1400000US06037463000,6037463000,56.1,4.6,8,65089,2383,52.9,3.2,24.3,19.6,924,555100,,3,1735
1400000US06037463101,6037463101,59.2,10,6.6,71000,3779,51.3,2.8,26.8,19.1,1265,700000,,8.3,1127
1400000US06037463102,6037463102,70.1,4.8,7.6,71204,3403,57.9,5.6,23.5,13,1521,795500,,8.3,1357
1400000US06037463200,6037463200,57.1,3.1,14.4,79643,2041,65.9,3.1,21.5,9.5,961,750000,,8.3,1187
1400000US06037463300,6037463300,66.8,2.9,6.4,77453,5752,58.1,6.6,22.3,13,2797,814600,,7.6,1121
1400000US06037463400,6037463400,71.7,5.7,5.2,61322,5747,56.8,3.6,32.1,7.5,3042,456500,,12.5,1370
1400000US06037463500,6037463500,47.4,4.5,4.2,65880,5714,58.3,5.1,26.3,10.3,3705,456600,,8.4,1400
1400000US06037463601,6037463601,54.4,5.1,7.4,71175,5051,57,7.7,25.3,10,3376,535400,,12.3,1406
1400000US06037463602,6037463602,58.2,4.3,8.7,133750,2236,75.4,3.9,13.1,7.6,1273,944000,,10.3,1609
1400000US06037463700,6037463700,70.6,2.8,8.5,125625,3869,76.8,3.4,12.9,6.9,1704,871500,,2.9,1459
1400000US06037463800,6037463800,54.3,1.9,6.9,100063,3456,77.5,4.8,10.3,7.4,1795,842600,,5.6,2000
1400000US06037463900,6037463900,53.6,2,3.8,89574,5621,68.4,3.1,19.9,8.6,2806,869300,,10.1,1450
1400000US06037464000,6037464000,58.1,1.9,3.4,171786,7210,49.4,0.6,44.6,5.4,2453,1000000,,2.2,1334
1400000US06037464100,6037464100,61.6,4.4,3.7,131792,5937,31.5,0.2,64.4,3.9,2024,1000000,,4.9,2000
1400000US06037464200,6037464200,62.5,2.8,3.1,120063,3453,39.1,0.8,50.9,9.2,1239,685600,,3.2,1909
1400000US06037480002,6037480002,60.8,2.6,6.6,55093,5132,32.9,2,44.9,20.2,1874,573900,,11.5,2000
1400000US06037480011,6037480011,61.9,3.9,4.2,54651,4763,30.7,1.4,56.3,11.6,1715,616200,,8,1247
1400000US06037480012,6037480012,65.4,4.3,4.1,59545,3908,29.1,0.6,62.5,7.8,1302,611800,,8.3,1125
1400000US06037480101,6037480101,57.7,0.8,5.9,85086,4303,32.1,1.7,53.6,12.6,1484,620000,,5.2,1548
1400000US06037480102,6037480102,62.2,2.1,6.2,103949,3907,54.8,1.2,33,11,1382,676800,,2.7,1217
1400000US06037480201,6037480201,53.1,9.6,1.4,111500,2534,50.6,0.5,39.7,9.2,926,696500,,4.8,1483
1400000US06037480202,6037480202,57.5,6.8,3.2,53816,4255,38.7,2.5,42.5,16.3,1797,575000,,17.1,1855
1400000US06037480302,6037480302,56.2,5,15.4,46118,3858,25.9,2,51.4,20.7,1496,443300,,21.5,1029
1400000US06037480303,6037480303,70,3.1,10.6,32374,4098,21.2,3.1,59.9,15.8,1832,369400,,26.5,1223
1400000US06037480304,6037480304,69.1,6.2,8.2,68438,5654,40.8,2,42.4,14.8,2444,573200,,6.9,1033
1400000US06037480400,6037480400,59.3,2.1,4.2,101645,5485,63.7,1.8,24.6,9.9,2271,974000,,2.4,1249
1400000US06037480500,6037480500,68.3,5.6,8.3,76859,7863,58.3,4.4,26.7,10.6,3695,787900,,8.6,1415
1400000US06037480600,6037480600,67.9,3.9,3.4,86923,4460,42.8,3,42.6,11.6,1764,828700,,5.4,1294
1400000US06037480702,6037480702,58.4,5.9,7.5,102212,3277,54.6,2.7,28.3,14.4,1384,804900,,7.4,1368
1400000US06037480703,6037480703,60,3.9,5.4,69266,4531,47.4,2.4,37.5,12.7,2002,674100,,8.8,1383
1400000US06037480704,6037480704,69.9,5.4,9.2,51453,3279,38.2,1.2,35.7,24.9,1047,477600,,6.1,1286
1400000US06037480802,6037480802,60.4,6,6,62949,3464,48.2,1.2,25.8,24.8,1293,552400,,6.6,1212
1400000US06037480803,6037480803,59,8.5,7.2,58212,4998,26.5,1.6,51.1,20.8,1947,449300,,13.7,1136
1400000US06037480804,6037480804,59.7,2.8,9.1,46426,4686,22.2,1.8,56.7,19.3,1703,533400,,11.6,1176
1400000US06037480901,6037480901,50.4,2.5,12.6,46532,4218,23.2,1.2,56.4,19.2,1445,371000,,8.2,1081
1400000US06037480902,6037480902,55.5,5.8,4.5,63750,3206,27.4,1.9,54.6,16.1,1051,518700,,13.3,1060
1400000US06037480903,6037480903,57,1.5,4.8,35429,3842,28.2,1.1,53.9,16.8,1457,421900,,18,997
1400000US06037481001,6037481001,65.3,4.7,9.5,50500,5447,24.9,2.1,55.6,17.4,2137,481700,,19,968
1400000US06037481002,6037481002,58.1,4.2,2.6,55129,3814,29.3,2.8,48.2,19.7,1538,468200,,18.7,1158
1400000US06037481101,6037481101,60.2,8.1,6.7,52286,3624,20.8,2.4,60.5,16.3,1499,422700,,15.4,1199
1400000US06037481102,6037481102,67.5,5.1,6.7,56729,5350,27.4,0.5,53.1,19,1703,524100,,13.2,1294
1400000US06037481103,6037481103,56.7,4,11.8,48618,3598,27.5,0.9,58.3,13.3,1211,569100,,10.5,1119
1400000US06037481201,6037481201,55.9,5.3,7,60923,6608,24.5,1.3,51.2,23,2070,524600,,9.6,1175
1400000US06037481202,6037481202,58.3,1.9,6.6,54453,3153,21.5,0.3,63.4,14.8,842,525300,,9.5,1116
1400000US06037481300,6037481300,52.5,3,8.7,45481,6061,13.4,0.2,78,8.4,1914,550400,,20.2,1496
1400000US06037481401,6037481401,61.2,4.3,3.2,58423,7175,17.4,0.5,74.7,7.4,2186,490600,,11.6,1125
1400000US06037481402,6037481402,61.1,5.6,5.3,56400,4361,19.5,0.4,71.1,9,1548,488300,,10.7,982
1400000US06037481500,6037481500,64.7,3.1,6.5,42867,3802,17.8,1.2,69.6,11.4,1347,575300,,10.9,1413
1400000US06037481603,6037481603,54.8,4.8,8.4,44420,3942,21.7,1.6,61.8,14.9,1392,434700,,13.4,1117
1400000US06037481604,6037481604,46.8,4.6,4.6,52768,3387,22.9,0.7,58.7,17.7,1097,485300,,16.1,1108
1400000US06037481605,6037481605,53,4.9,8,34982,4871,14,0.8,73.7,11.5,1662,521100,,13.7,1079
1400000US06037481606,6037481606,52.2,6.9,9,30026,4530,7.8,0.4,87,4.8,1466,471200,,28.3,1240
1400000US06037481711,6037481711,46.2,3.4,8.5,35102,5225,9.7,0.2,80.9,9.2,1699,537900,,13.5,1136
1400000US06037481712,6037481712,57,4.7,11.7,40917,2507,9.7,0.4,82.3,7.6,835,486900,,10.1,1082
1400000US06037481713,6037481713,56.8,4.5,7,24712,2551,8.4,0.3,86.3,5,956,397600,,31.3,1040
1400000US06037481714,6037481714,60.2,1.3,7.6,75972,2596,31.5,0.2,59.3,9,908,572800,,3.5,974
1400000US06037481800,6037481800,52,2.2,7.4,77642,5770,40.2,1.1,36.7,22,1999,592100,,7.1,1342
1400000US06037481901,6037481901,57.3,2.3,2.1,56759,3355,33.6,2.2,41.4,22.8,1313,449800,,7.2,1176
1400000US06037481902,6037481902,53.4,3.2,4.1,79107,2761,14.5,0.4,78.4,6.7,1070,560200,,4.1,1101
1400000US06037482001,6037482001,53.4,3.7,3.9,66179,6947,17.1,0.7,67.4,14.8,2636,571200,,7.6,768
1400000US06037482002,6037482002,50,3.6,5.7,56906,4568,17.7,0.4,69.4,12.5,1552,521300,,14.5,1094
1400000US06037482101,6037482101,56.9,3.8,6.5,62609,2828,27.1,0.8,58.3,13.8,990,518800,,10.3,1245
1400000US06037482102,6037482102,53.9,6.3,6.7,52216,3813,12.1,0.2,79,8.7,1318,512000,,16.6,1131
1400000US06037482201,6037482201,54.3,6.1,6.3,57051,5229,11.6,0.4,78.6,9.4,1669,425900,,12.9,1058
1400000US06037482202,6037482202,58.9,3.9,10.5,42138,5162,14.1,0.6,70.2,15.1,1378,471600,,18,1176
1400000US06037482301,6037482301,54.4,3.4,10.1,45000,5818,17.7,0.3,61.8,20.2,1568,483100,,18.2,1179
1400000US06037482303,6037482303,58.3,3.8,6.3,36071,3556,27.4,0.7,51.5,20.4,943,552900,,12.6,1156
1400000US06037482304,6037482304,47.5,7.8,5.9,49671,3761,23.2,0.4,58.9,17.5,957,462200,,10.2,982
1400000US06037482401,6037482401,46.5,3,6.2,50210,6971,21.2,0.3,59.1,19.4,2137,414800,,11.6,1016
1400000US06037482402,6037482402,50.9,6.8,14.1,36452,3373,13.6,0.8,67.6,18,913,541700,,14.9,1051
1400000US06037482502,6037482502,66.2,2.4,6.1,37722,4357,18.6,0.2,63.4,17.8,1066,496200,,26.3,1159
1400000US06037482503,6037482503,53.1,3.6,11.8,54234,5754,27.1,1.5,47.8,23.6,1585,428400,,17.4,1216
1400000US06037482521,6037482521,61,3.8,3.5,68291,4269,35.6,1.9,37.1,25.4,1560,374700,,4,975
1400000US06037482522,6037482522,48.8,5.7,6.3,62308,6866,22,0.4,65.2,12.4,2433,524200,,10.1,1210
1400000US06037482600,6037482600,56,3.8,5.9,54696,4298,39.9,0.6,30.2,29.3,1411,486000,,10.9,1152
1400000US06037482701,6037482701,54.1,4,10.5,61417,2397,33.5,0.3,47.4,18.8,829,456200,,0.4,1262
1400000US06037482702,6037482702,50.7,2.6,6.3,70106,4074,34.5,0.2,41.2,24.1,1381,470600,,9.1,859
1400000US06037482800,6037482800,50.6,1.3,6.8,114423,3540,71.8,1,15,12.2,1242,927300,,2.5,1164
1400000US06037500100,6037500100,62,3.1,4.9,116618,6179,77.6,0.7,6.9,14.8,2076,678600,,5.5,
